sync-consumer-1  | 2025-07-29T20:09:37.487833091Z 2025-07-29 17:09:37 [debug    ] Registered model in admin      model=PaymentMethod
sync-consumer-1  | 2025-07-29T20:09:44.508540891Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=DeleteAddressCommand
sync-consumer-1  | 2025-07-29T20:09:44.508543691Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=CreateClinicCommand
sync-consumer-1  | 2025-07-29T20:09:44.508546391Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=UpdateClinicCommand
sync-consumer-1  | 2025-07-29T20:09:44.508549191Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=DeleteClinicCommand
sync-consumer-1  | 2025-07-29T20:09:44.508614291Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=CreateClinicDataCommand
sync-consumer-1  | 2025-07-29T20:09:44.508621191Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=UpdateClinicDataCommand
sync-consumer-1  | 2025-07-29T20:09:44.508623991Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=CreateClinicPhoneCommand
sync-consumer-1  | 2025-07-29T20:09:44.508687391Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=UpdateClinicPhoneCommand
sync-consumer-1  | 2025-07-29T20:09:44.508692991Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=DeleteClinicPhoneCommand
sync-consumer-1  | 2025-07-29T20:09:44.508832391Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=CreatePatientPhoneCommand
sync-consumer-1  | 2025-07-29T20:09:44.508876591Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=UpdatePatientPhoneCommand
sync-consumer-1  | 2025-07-29T20:09:44.509030591Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=DeletePatientPhoneCommand
sync-consumer-1  | 2025-07-29T20:09:44.511174991Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=CreateUserCommand
sync-consumer-1  | 2025-07-29T20:09:44.511286291Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=UpdateUserCommand
sync-consumer-1  | 2025-07-29T20:09:44.511480391Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=DeleteUserCommand
sync-consumer-1  | 2025-07-29T20:09:44.511562291Z 2025-07-29 17:09:44 [debug    ] Configurando cliente           base_url=https://hmldh.oralsin.com.br/api/v2/ component=BaseAPIClient timeout=300
sync-consumer-1  | 2025-07-29T20:09:44.511797091Z 2025-07-29 17:09:44 [debug    ] OralsinAPIClient inicializado  base_url=https://hmldh.oralsin.com.br/api/v2/
sync-consumer-1  | 2025-07-29T20:09:44.511912691Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=RegisterCoverageClinicCommand
sync-consumer-1  | 2025-07-29T20:09:44.511954191Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=LinkUserClinicCommand
sync-consumer-1  | 2025-07-29T20:09:44.512071592Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=SyncInadimplenciaCommand
sync-consumer-1  | 2025-07-29T20:09:44.512135492Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=UpdateBillingSettingsCommand
sync-consumer-1  | 2025-07-29T20:09:44.512206992Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=CreateRegistrationRequestCommand
sync-consumer-1  | 2025-07-29T20:09:44.512287792Z 2025-07-29 17:09:44 [info     ] MessagingService initialized
sync-consumer-1  | 2025-07-29T20:09:44.512332792Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=ApproveRegistrationRequestCommand
sync-consumer-1  | 2025-07-29T20:09:44.512397992Z 2025-07-29 17:09:44 [debug    ] CommandHandler registrado      command=RejectRegistrationRequestCommand
sync-consumer-1  | 2025-07-29T20:09:44.512467292Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListPatientsQuery
sync-consumer-1  | 2025-07-29T20:09:44.512527092Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetPatientQuery
sync-consumer-1  | 2025-07-29T20:09:44.512580992Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListAddressesQuery
sync-consumer-1  | 2025-07-29T20:09:44.512639992Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetAddressQuery
sync-consumer-1  | 2025-07-29T20:09:44.512697692Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListClinicsQuery
sync-consumer-1  | 2025-07-29T20:09:44.512729392Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetClinicQuery
sync-consumer-1  | 2025-07-29T20:09:44.512974492Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListClinicDataQuery
sync-consumer-1  | 2025-07-29T20:09:44.513028192Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetClinicDataQuery
sync-consumer-1  | 2025-07-29T20:09:44.513096492Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListClinicPhonesQuery
sync-consumer-1  | 2025-07-29T20:09:44.513135592Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetClinicPhoneQuery
sync-consumer-1  | 2025-07-29T20:09:44.513207092Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListCoveredClinicsQuery
sync-consumer-1  | 2025-07-29T20:09:44.513246192Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetCoveredClinicQuery
sync-consumer-1  | 2025-07-29T20:09:44.513306492Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListContractsQuery
sync-consumer-1  | 2025-07-29T20:09:44.513347292Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetContractQuery
sync-consumer-1  | 2025-07-29T20:09:44.513420892Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListInstallmentsQuery
sync-consumer-1  | 2025-07-29T20:09:44.513458292Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetInstallmentQuery
sync-consumer-1  | 2025-07-29T20:09:44.513545692Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListPatientPhonesQuery
sync-consumer-1  | 2025-07-29T20:09:44.513596692Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetPatientPhoneQuery
sync-consumer-1  | 2025-07-29T20:09:44.513626292Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListUserClinicsQuery
sync-consumer-1  | 2025-07-29T20:09:44.513664192Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetUserClinicQuery
sync-consumer-1  | 2025-07-29T20:09:44.513721992Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListUsersQuery
sync-consumer-1  | 2025-07-29T20:09:44.513885092Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetUserQuery
sync-consumer-1  | 2025-07-29T20:09:44.514052192Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListPaymentMethodsQuery
sync-consumer-1  | 2025-07-29T20:09:44.514215092Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetPaymentMethodQuery
sync-consumer-1  | 2025-07-29T20:09:44.514342392Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetBillingSettingsQuery
sync-consumer-1  | 2025-07-29T20:09:44.514454292Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListBillingSettingsQuery
sync-consumer-1  | 2025-07-29T20:09:44.515338092Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetDashboardReportQuery
sync-consumer-1  | 2025-07-29T20:09:44.515573493Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetClinicSummaryQuery
sync-consumer-1  | 2025-07-29T20:09:44.515624493Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=ListRegistrationRequestsQuery
sync-consumer-1  | 2025-07-29T20:09:44.515669693Z 2025-07-29 17:09:44 [debug    ] QueryHandler registrado        query=GetRegistrationRequestQuery
sync-consumer-1  | 2025-07-29T20:09:46.311281904Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=CreateContactScheduleCommand
sync-consumer-1  | 2025-07-29T20:09:46.311364904Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=UpdateContactScheduleCommand
sync-consumer-1  | 2025-07-29T20:09:46.311431304Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=DeleteContactScheduleCommand
sync-consumer-1  | 2025-07-29T20:09:46.311487604Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=CreateMessageCommand
sync-consumer-1  | 2025-07-29T20:09:46.311559704Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=UpdateMessageCommand
sync-consumer-1  | 2025-07-29T20:09:46.311603004Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=DeleteMessageCommand
sync-consumer-1  | 2025-07-29T20:09:46.311697304Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=AdvanceContactStepCommand
sync-consumer-1  | 2025-07-29T20:09:46.311773304Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=RecordContactSentCommand
sync-consumer-1  | 2025-07-29T20:09:46.320817607Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=SendManualNotificationCommand
sync-consumer-1  | 2025-07-29T20:09:46.320988807Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=RunAutomatedNotificationsCommand
sync-consumer-1  | 2025-07-29T20:09:46.321185607Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=BulkScheduleContactsCommand
sync-consumer-1  | 2025-07-29T20:09:46.321317807Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=SetPendingCallDoneCommand
sync-consumer-1  | 2025-07-29T20:09:46.321537107Z 2025-07-29 17:09:46 [debug    ] CommandHandler registrado      command=SendPendingLettersCommand
sync-consumer-1  | 2025-07-29T20:09:46.321673107Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=ListPendingSchedulesQuery
sync-consumer-1  | 2025-07-29T20:09:46.321804907Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=ListPendingCallsQuery
sync-consumer-1  | 2025-07-29T20:09:46.321849007Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=GetPendingCallQuery
sync-consumer-1  | 2025-07-29T20:09:46.321932707Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=ListFlowStepConfigsQuery
sync-consumer-1  | 2025-07-29T20:09:46.322132807Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=GetFlowStepConfigQuery
sync-consumer-1  | 2025-07-29T20:09:46.322140307Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=ListDueContactsQuery
sync-consumer-1  | 2025-07-29T20:09:46.322177707Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=ListMessagesQuery
sync-consumer-1  | 2025-07-29T20:09:46.322306907Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=GetMessageQuery
sync-consumer-1  | 2025-07-29T20:09:46.322403507Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=ListLettersQuery
sync-consumer-1  | 2025-07-29T20:09:46.322541407Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=GetLetterPreviewQuery
sync-consumer-1  | 2025-07-29T20:09:46.322620007Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=ListContactHistoryQuery
sync-consumer-1  | 2025-07-29T20:09:46.322917207Z 2025-07-29 17:09:46 [debug    ] QueryHandler registrado        query=GetContactHistoryQuery
sync-consumer-1  | 2025-07-29T20:09:46.325446908Z 2025-07-29 17:09:46 [debug    ] event.subscribed               event_type=ContactHistoryCreated handler_name=PublishContactHistoryToQueueHandler
sync-consumer-1  | 2025-07-29T20:09:49.120531580Z 2025-07-29 17:09:49 [debug    ] DI container já inicializado.
sync-consumer-1  | 2025-07-29T20:09:49.828831470Z 2025-07-29 17:09:49 [debug    ] CommandHandler registrado      command=SyncOldDebtsCommand
sync-consumer-1  | 2025-07-29T20:09:49.886349786Z 2025-07-29 17:09:49 [debug    ] CommandHandler registrado      command=SyncAcordoActivitiesCommand
sync-consumer-1  | 2025-07-29T20:09:49.886379686Z 2025-07-29 17:09:49 [debug    ] Configurando cliente           base_url=https://api.pipedrive.com/api/v2/ component=BaseAPIClient timeout=5.0
sync-consumer-1  | 2025-07-29T20:09:49.886574486Z 2025-07-29 17:09:49 [debug    ] CommandHandler registrado      command=CreatePipedriveDealCommand
sync-consumer-1  | 2025-07-29T20:09:49.886647386Z 2025-07-29 17:09:49 [debug    ] CommandHandler registrado      command=UpdatePipedriveDealCommand
sync-consumer-1  | 2025-07-29T20:09:49.886710186Z 2025-07-29 17:09:49 [debug    ] QueryHandler registrado        query=ListCollectionCasesQuery
sync-consumer-1  | 2025-07-29T20:09:49.886770886Z 2025-07-29 17:09:49 [debug    ] QueryHandler registrado        query=GetCollectionCaseQuery
sync-consumer-1  | 2025-07-29T20:09:49.915334094Z 2025-07-29 17:09:49 [debug    ] QueryHandler registrado        query=GetDashboardSummaryQuery
sync-consumer-1  | 2025-07-29T20:09:49.915361094Z 2025-07-29 17:09:49 [info     ] DjangoAppConfig ready
sync-consumer-1  | 2025-07-29T20:09:49.958681905Z 2025-07-29 17:09:49,951 - INFO - Conectado ao RabbitMQ. Aguardando mensagens em: sync.old_debts, sync.acordo_activities, sync.seed_scheduling
sync-consumer-1  | 2025-07-29T20:12:50.523742870Z 2025-07-29 17:12:50,523 - INFO - Mensagem de sync recebida: routing_key=acordo_activities, body={'oralsin_clinic_id': 2}
sync-consumer-1  | 2025-07-29T20:12:50.580661580Z 2025-07-29 17:12:50 [debug    ] CordialBilling DI container já instanciado.
sync-consumer-1  | 2025-07-29T20:12:50.601328284Z 2025-07-29 17:12:50 [info     ] Executando comando             command=SyncAcordoActivitiesCommand
sync-consumer-1  | 2025-07-29T20:12:50.601423584Z 2025-07-29 17:12:50 [info     ] Comando executado              command=SyncAcordoActivitiesCommand duration=0.000s
sync-consumer-1  | 2025-07-29T20:12:50.602442184Z 2025-07-29 17:12:50 [info     ] sync_acordo_start              after_id=0 clinic_id=2
sync-consumer-1  | 2025-07-29T20:12:50.624839988Z 2025-07-29 17:12:50 [debug    ] loaded_clinic                  clinic_id=UUID('9de5e133-3a65-4f7e-8658-d004ca313193') clinic_name='Londrina - Zona Norte'
sync-consumer-1  | 2025-07-29T20:12:50.627342189Z 2025-07-29 17:12:50 [debug    ] resolved_after_id              after_id=0
sync-consumer-1  | 2025-07-29T20:12:50.885137735Z 2025-07-29 17:12:50 [info     ] processing_batch               batch_size=416 end_id=516 start_id=18
sync-consumer-1  | 2025-07-29T20:12:50.894708137Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=18 deal_id=1525 person_id=495
sync-consumer-1  | 2025-07-29T20:12:50.894734237Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1525
sync-consumer-1  | 2025-07-29T20:12:50.900699038Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=20 deal_id=1431 person_id=450
sync-consumer-1  | 2025-07-29T20:12:50.900859638Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1431
sync-consumer-1  | 2025-07-29T20:12:50.904862939Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=30 deal_id=1608 person_id=538
sync-consumer-1  | 2025-07-29T20:12:50.904904839Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1608
sync-consumer-1  | 2025-07-29T20:12:50.905762939Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=31 deal_id=1640 person_id=553
sync-consumer-1  | 2025-07-29T20:12:50.905912239Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1640
sync-consumer-1  | 2025-07-29T20:12:50.911345540Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=32 deal_id=1543 person_id=511
sync-consumer-1  | 2025-07-29T20:12:50.911370640Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1543
sync-consumer-1  | 2025-07-29T20:12:50.911374240Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=33 deal_id=1376 person_id=None
sync-consumer-1  | 2025-07-29T20:12:50.911377040Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1376
sync-consumer-1  | 2025-07-29T20:12:50.917151941Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=34 deal_id=1720 person_id=None
sync-consumer-1  | 2025-07-29T20:12:50.917178041Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1720
sync-consumer-1  | 2025-07-29T20:12:50.917185541Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=35 deal_id=1667 person_id=564
sync-consumer-1  | 2025-07-29T20:12:50.917190341Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1667
sync-consumer-1  | 2025-07-29T20:12:50.917193141Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=36 deal_id=1765 person_id=613
sync-consumer-1  | 2025-07-29T20:12:50.917304441Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1765
sync-consumer-1  | 2025-07-29T20:12:50.917625841Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=37 deal_id=1729 person_id=None
sync-consumer-1  | 2025-07-29T20:12:50.917860541Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1729
sync-consumer-1  | 2025-07-29T20:12:50.918190641Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=38 deal_id=2508 person_id=1315
sync-consumer-1  | 2025-07-29T20:12:50.918425541Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2508
sync-consumer-1  | 2025-07-29T20:12:50.918699641Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=39 deal_id=2508 person_id=1315
sync-consumer-1  | 2025-07-29T20:12:50.918906942Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2508
sync-consumer-1  | 2025-07-29T20:12:50.919228942Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=40 deal_id=2507 person_id=1314
sync-consumer-1  | 2025-07-29T20:12:50.920279942Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2507
sync-consumer-1  | 2025-07-29T20:12:50.920717542Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=41 deal_id=2507 person_id=1314
sync-consumer-1  | 2025-07-29T20:12:50.920940042Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2507
sync-consumer-1  | 2025-07-29T20:12:50.921274542Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=42 deal_id=2497 person_id=1304
sync-consumer-1  | 2025-07-29T20:12:50.921431042Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2497
sync-consumer-1  | 2025-07-29T20:12:50.921705042Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=44 deal_id=2496 person_id=1303
sync-consumer-1  | 2025-07-29T20:12:50.921965642Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2496
sync-consumer-1  | 2025-07-29T20:12:50.922282342Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=45 deal_id=2496 person_id=1303
sync-consumer-1  | 2025-07-29T20:12:50.922442242Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2496
sync-consumer-1  | 2025-07-29T20:12:50.922700042Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=46 deal_id=2473 person_id=1280
sync-consumer-1  | 2025-07-29T20:12:50.922903442Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2473
sync-consumer-1  | 2025-07-29T20:12:50.923151942Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=47 deal_id=2473 person_id=1280
sync-consumer-1  | 2025-07-29T20:12:50.923304042Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2473
sync-consumer-1  | 2025-07-29T20:12:50.924535243Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=48 deal_id=2454 person_id=1261
sync-consumer-1  | 2025-07-29T20:12:50.925542743Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2454
sync-consumer-1  | 2025-07-29T20:12:50.925553243Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=49 deal_id=2454 person_id=1261
sync-consumer-1  | 2025-07-29T20:12:50.925577043Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2454
sync-consumer-1  | 2025-07-29T20:12:50.925582043Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=50 deal_id=2453 person_id=1260
sync-consumer-1  | 2025-07-29T20:12:50.925710343Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2453
sync-consumer-1  | 2025-07-29T20:12:50.925995243Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=51 deal_id=2453 person_id=1260
sync-consumer-1  | 2025-07-29T20:12:50.926180743Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2453
sync-consumer-1  | 2025-07-29T20:12:50.926426143Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=52 deal_id=2365 person_id=1172
sync-consumer-1  | 2025-07-29T20:12:50.926576543Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2365
sync-consumer-1  | 2025-07-29T20:12:50.931278244Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=53 deal_id=2365 person_id=1172
sync-consumer-1  | 2025-07-29T20:12:50.931319544Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2365
sync-consumer-1  | 2025-07-29T20:12:50.931326644Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=54 deal_id=2349 person_id=1156
sync-consumer-1  | 2025-07-29T20:12:50.931329644Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2349
sync-consumer-1  | 2025-07-29T20:12:50.931332444Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=55 deal_id=2349 person_id=1156
sync-consumer-1  | 2025-07-29T20:12:50.931335044Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2349
sync-consumer-1  | 2025-07-29T20:12:50.931337744Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=56 deal_id=2454 person_id=1261
sync-consumer-1  | 2025-07-29T20:12:50.931340344Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2454
sync-consumer-1  | 2025-07-29T20:12:50.931346544Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=57 deal_id=2496 person_id=1303
sync-consumer-1  | 2025-07-29T20:12:50.931362444Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2496
sync-consumer-1  | 2025-07-29T20:12:50.931365444Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=58 deal_id=2506 person_id=1313
sync-consumer-1  | 2025-07-29T20:12:50.931368144Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2506
sync-consumer-1  | 2025-07-29T20:12:50.931370744Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=59 deal_id=2506 person_id=1313
sync-consumer-1  | 2025-07-29T20:12:50.931373344Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2506
sync-consumer-1  | 2025-07-29T20:12:50.931375944Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=60 deal_id=1711 person_id=587
sync-consumer-1  | 2025-07-29T20:12:50.931378544Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1711
sync-consumer-1  | 2025-07-29T20:12:50.931381144Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=61 deal_id=1656 person_id=643
sync-consumer-1  | 2025-07-29T20:12:50.931383944Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1656
sync-consumer-1  | 2025-07-29T20:12:50.931408044Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=62 deal_id=2495 person_id=1302
sync-consumer-1  | 2025-07-29T20:12:50.931611544Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2495
sync-consumer-1  | 2025-07-29T20:12:50.935171444Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=63 deal_id=2495 person_id=1302
sync-consumer-1  | 2025-07-29T20:12:50.935199644Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=2495
sync-consumer-1  | 2025-07-29T20:12:50.935214044Z 2025-07-29 17:12:50 [debug    ] processing_activity            activity_id=64 deal_id=1552 person_id=643
sync-consumer-1  | 2025-07-29T20:12:50.935218144Z 2025-07-29 17:12:50 [debug    ] patient_cache_miss             deal_id=1552
